tmdb_id,series,status,release_date,runtime,overview,vote_average,vote_count,genres,keywords,original_name,poster_path,backdrop_path,popularity,original_language,type,number_of_episodes,number_of_seasons,homepage,cast,crew,videos
275624,Nevertheless The Shapes of Love,Ended,2024-12-09,0,"After a painful breakup, Miu vows to focus on art and avoid love — until an encounter with an aloof, charming artist stirs her deepest instincts.",7.5,10,Drama,"romance, childhood friends, young adult, girls love, based on webcomic or webtoon",わかっていても the shapes of love,/yKSg4Q3z0H5BmHI3jAr9CKIJwVL.jpg,/cIqqNQAD7KeWmpOQslOiwu4Mfxl.jpg,3.2794,ja,Scripted,8,1,https://abema.tv/video/title/342-7,Ryusei Yokohama as Ren Kosaka | Sara Minami as Miu Hamasaki | Reo Sano as Ruki Ikushima | Natsuko as Manami Yoshino | Momoko Fukuchi as Hikari Shiina | Yui Narumi as Chiaki Imai | Shunya Asano as Osakabe | Aki Asakura as Saki Kawase | Jun Murakami as Zenichi Wagatsuma | Shinobu Nakayama as Usami,Youki Kojima (Original Music Composer) | Ryutaro Nakagawa (Director) | Yusuke Kobayashi (Producer),Nevertheless The Shapes of Love | Special Trailer | Netflix (Trailer): fN8DzYIYaFg
80350,New Amsterdam,Ended,2018-09-25,43,"The new medical director breaks the rules to heal the system at America's oldest public hospital. Max Goodwin sets out to tear up the bureaucracy and provide exceptional care, but the doctors and staff are not so sure he can succeed. They've heard this before. Not taking ""no"" for an answer, Dr. Goodwin's instinctive response to problems large and small is four simple words: ""How can I help?"" He has to disrupt the status quo and prove he'll stop at nothing to breathe new life into this underfunded and underappreciated hospital, returning it to the glory that put it on the map.",8.361,1017,Drama,"based on novel or book, health care reform   , health care, hospital, doctor, doctor patient relationship, public health, medical drama, healthcare",New Amsterdam,/jsH4AeGZn5Q6h314A3OTUHKxHhR.jpg,/9hfA9zMsyckwZ8WLMVQYKG8YSwY.jpg,32.682,en,Scripted,89,5,https://www.nbc.com/new-amsterdam,Ryan Eggold as Dr. Max Goodwin | Janet Montgomery as Dr. Lauren Bloom | Jocko Sims as Dr. Floyd Reynolds | Tyler Labine as Dr. Iggy Frome | Sandra Mae Frank as Dr. Elizabeth Wilder,,New Amsterdam Season 1 Trailer | Rotten Tomatoes TV (Trailer): 4pmG-c-P824
137883,New Bandits,Returning Series,2023-08-17,0,"Adrift and desperately needing money to pay for his ailing adoptive father's care, Ubaldo, a bank clerk who's unable to remember his childhood, receives an inheritance that will change his destiny for good. He goes to Cratará, in the heart of the northwest desert, where he'll become the leader of a pack of ruthless bandits, fulfilling the legacy of his biological father - a mythical cangaceiro.",7.7,51,"Drama, Crime, Western",,Cangaço Novo,/rBiDQaJRWnQQABHKkxBdxPfmkyP.jpg,/uHoCuilwOnH0BWX9IO3aYv8Fd9q.jpg,2.6421,pt,Scripted,8,2,https://www.primevideo.com/dp/0JTVXZMN0PQDXQT5B0OQG2D44I,Allan Souza Lima as Ubaldo | Alice Carvalho as Dinorah | Thainá Duarte as Dilvânia | Ricardo Blat as Ernesto | Marcélia Cartaxo as Zeza (Syzélia) | Hermila Guedes as Leinneane | Enio Cavalcante as Jeremias | Adélio Lima as Sabiá | Pedro Lamin as Lino | Nivaldo Nascimento as Virulento | Pedro Wagner as Moeda | Rodrigo Garcia as Ameaço | Joálisson Cunha as Tirolesa | Luiz Carlos Vasconcelos as Deocleciano | Bruno Bellarmino as Gastão,Eduardo Melo (Writer) | Fábio Mendonça (Director) | Viviane Pistache (Writer) | Erez Milgrom (Writer) | Fernando Garrido (Writer) | Aly Muritiba (Director) | Mariana Bardan (Writer),
63136,Newtopia,Canceled,2015-02-23,0,,0.0,0,Reality,,Newtopia,,,5.3015,de,Reality,107,1,http://www.newtopia.de,,,
153519,Neymar The Perfect Chaos,Ended,2022-01-25,51,"Beloved worldwide but also a lightning rod for criticism, Neymar shares the highs and lows of his personal life and brilliant football career.",7.371,272,Documentary,"football (soccer), profile, sports documentary, neymar",Neymar: O Caos Perfeito,/nZNd2kJMNg2qz89pQ0gVvPP064z.jpg,/icX0fw1wfRx6mSRLTEQovXThWK2.jpg,1.9893,pt,Miniseries,3,1,https://www.netflix.com/title/81005126,Neymar as Self | Lionel Messi as Self | Kylian Mbappé as Self | Thiago Silva as Self | Dani Alves as Self | David Beckham as Self,David Charles Rodrigues (Director),Neymar: The Perfect Chaos | Official Trailer | Netflix (Trailer): dpL5zS-PngE | Official Teaser (Teaser): -MjLl8SpZ6c
158373,NieRAutomata Ver1.1a,Ended,2023-01-08,24,"The distant future, 5012.

The sudden aerial invasion of Earth by ＜Aliens＞ and their creations ＜Machine Lifeforms＞ led mankind to the brink of extinction. The surviving number of humans who took refuge on the moon to organize a counterattack using ＜android＞ soldiers to recapture Earth.

However, the war reaches a stalemate as the ＜Machine Lifeforms＞ continue to multiply infinitely. In turn, humanity deploys anew unit of android soldiers as an ultimate weapon: ＜YoRHa＞

Newly dispatched to Earth ＜2B＞ joins ＜9S＞, the analyst currently stationed there, where amid their mission, they encounter a myriad of mysterious phenomena...

This is the story of these lifeless ＜androids＞ and their endless fight for the sake of mankind.",8.05,129,"Animation, Action & Adventure, Sci-Fi & Fantasy","android, future, invasion, dystopia, alien, robot, based on video game, military, anime, war",NieR:Automata Ver1.1a,/qHSCYOXHV3EKXKkMxUvC9rGx4Av.jpg,/bGRKHQsmLUz2hQB8W3nYnCIc9Y0.jpg,13.2053,ja,Scripted,24,1,https://nierautomata-anime.com,Yui Ishikawa as 2B (voice) | Natsuki Hanae as 9S (voice) | Ayaka Suwa as A2 (voice) | Hiroki Yasumoto as Pod 042 (voice) | Kaoru Akiyama as Pod 153 (voice) | Daisuke Namikawa as Adam (voice) | Tatsuhisa Suzuki as Eve (voice) | Aoi Yuki as Pascal (voice) | Chiaki Kano as Commander (voice) | Keiko Isobe as Operator 60 (voice) | Mary Hatsumi as Operator 210 (voice) | Atsumi Tanezaki as Lily (voice) | Ryoko Shiraishi as Devola (voice) / Popola (voice),Toshiaki Aoshima (Director of Photography) | Miho Matsumoto (Producer) | Tomoko Fujimura (Producer),Promotion File 008 [Subtitled] (Trailer): ezZocQsWDeM | Promotion File 007: A2 [Subtitled] (Teaser): QNJ9DNJv7gA | Promotion File 006: Lily [Subtitled] (Teaser): gob4Z6XChV8 | Character PV - 2B [Subtitled] (Teaser): lbnEbfQkceY | Promotion File 005: Adam & Eve [Subtitled] (Teaser): 3z0nmtrYitk
229915,Night Has Come,Ended,2023-12-04,35,"Trapped in a deadly cursed Mafia game, the students of Yoo-il High must play the game to survive while unraveling the mysteries behind the curse.",7.7,90,"Drama, Mystery","high school, game, high school student, mysterious death, night games, horror, deciding vote, mafia game, kampus",밤이 되었습니다,/ah8TT3algh20oiQUWUgxbqX35bn.jpg,/w5ICY18bp2i8vvXeHYL2jkuSvoD.jpg,18.0658,ko,Scripted,12,1,http://www.studioxplusu.com/mo-en/works/view/48/ALL,Lee Jae-in as Lee Yoon-seo | Kim Woo-seok as Kim Jun-hee | Choi Ye-bin as Oh Jung-won | Cha Woo-min as Ko Kyung-jun | Ahn Ji-ho as Jin Da-bum | Jeong So-ri as Kim So-mi | Kang Seol as Choi Mi-na | Oh Jung-taek as Cha Yu-jun | Song Byeong-geun as Im Eun-chan | Kim So-hee as Baek Eun-ha | Bae Jae-young as Kim Jin-ha | Chun Young-min as Park Ji-soo | Suh Dong-hyun as Park Woo-ram | Do Byeong-hun as Kim Dong-hyun | Hong Min-gi as Jang Hyun-ho,Lim Dae-wung (Director) | Kang Min-ji (Writer) | Park Jong-cheol (Director of Photography) | Park Jong-cheol (Producer),Trailer [ENG SUB] (Trailer): yNkfTd8R7x0
225221,Nightsleeper,Ended,2024-09-15,58,"Set on a sleeper train traveling from Glasgow to London, a government agency desperately tries to intervene in the rapidly-escalating events onboard. Can two people who've never met, one on the train and one not, work together to save the lives of its disparate group of passengers as the Heart of Britain service hurtles towards what might quite literally be its final destination?",6.73,50,Drama,"miniseries, real time, suspense, sleeper train, melodramatic",Nightsleeper,/twMzmcKkJpftjhYyrPXETddN08R.jpg,/5mKnTUZQ74nLvj1D8Ms2F42V8q2.jpg,1.9197,en,Miniseries,6,1,https://www.bbc.co.uk/programmes/m002265y,Alexandra Roach as Abby Aysgarth | Joe Cole as Joe Roag | Alex Ferns as Arran Moy | Sharon Small as Liz Draycott | James Cosmo as Fraser Warren | David Threlfall as Paul Peveril | Daniel Cahill as Danny Geoghan | Lois Chimimba as Erin Connolly | Sharon Rooney as Yas Brown | Ruth Madeley as Chrissy Doolan | Katie Leung as Rachel Li | Leah MacRae as Sophie Warren | Gabriel Howell as Tobi McKnight | Scott Reid as Billy McCloud | Pamela Nomvete as Nicola Miller,Jonathan Curling (Producer) | Arthur Mulhern (Director of Photography),Nightsleeper actors Alexandra Roach and Joe Cole | BFI Q&A (Featurette): nkQIMRjcFlQ | Official Trailer (Trailer): WeoLPcR8I58
32868,Nikita,Ended,2010-09-09,42,"Nikita will stop at nothing to expose and destroy Division, the secret U.S. agency who trained her as a spy and assassin.",7.233,483,"Drama, Action & Adventure","spy, strong woman, secret government organization, female spy, bring down organization",Nikita,/gDRqn0TbrXruj6MfWvfcUFiXvA.jpg,/v26LJqvONINHfmUVuIGZyllbCIO.jpg,23.3889,en,Scripted,73,4,http://www.cwtv.com/shows/nikita,"Maggie Q as Nikita Meers | Shane West as Michael Bishop | Lyndsy Fonseca as Alex Udinov | Aaron Stanford as Seymour Birkhoff | Melinda Clarke as Helen ""Amanda"" Collins | Noah Bean as Ryan Fletcher | Devon Sawa as Owen Elliot",Danny Cannon (Producer) | David Solomon (Producer) | McG (Producer),CW Nikita Trailer Fall 2010 (Trailer): ySr1u6jguHQ
248330,Nine Bodies in a Mexican Morgue,Ended,2025-03-02,0,"Follow the tale of nine strangers who find themselves lost in a remote Mexican jungle after their small plane traveling from Guatemala to the U.S. crashes. One by one, the survivors are murdered, leaving the remaining passengers to solve the terrifying mystery before they too fall victim to the killer.",6.4,8,"Mystery, Crime","mexico, murder, jungle, miniseries, plane crash, thriller",Nine Bodies in a Mexican Morgue,/p6vZpAW0KgVLGgE4ZLWzpOSd19J.jpg,/lBUm70pyUT43p3jviM8p4z7q1AB.jpg,4.58,en,Miniseries,6,1,https://www.mgmplus.com/series/nine-bodies-in-a-mexican-morgue,Eric McCormack as Kevin Anderson | David Ajala as Zack Ellis | Lydia Wilson as Sonja | Adam Long as Dan Maclean | Jan Le as Amy Maclean | Siobhán McSweeney as Lisa Davies | Peter Gadiot as Carlos Garcia Mendez | Carolina Guerra as Cora de Léon,,Official Trailer #2 (Trailer): exdD0zJ0Knk | Official Trailer (Trailer): 6fP0YhZllxg | Official Teaser (Teaser): M1i3ruHlw0Y
88989,Nine Perfect Strangers,Returning Series,2021-08-18,0,"At a boutique health-and-wellness resort that promises healing and transformation, nine stressed city dwellers try to get on a path to a better way of living. Watching over them during this 10-day retreat is the resort's director, Masha, a woman on a mission to reinvigorate their tired minds and bodies. However, these nine ""perfect"" strangers have no idea what is about to hit them.",6.999,483,"Drama, Mystery","based on novel or book, group therapy, lsd, magic mushroom, resort, drug trip, psychedelics, wellness center, psychedelic drug, perfect strangers, encounter group, breakthrough, group conflict, psychedelic sequences, health and wellness resort, microdosing",Nine Perfect Strangers,/oPcqsZIFHrv7HoGgFQnsGDiPulD.jpg,/8DFYmwvmXjUFLPKKOUUaxqTLtwq.jpg,7.2003,en,Scripted,8,2,https://www.hulu.com/series/nine-perfect-strangers-2be55e1a-4c31-4af6-aa25-e5c85528b73a,Nicole Kidman as Masha,,Are You Happy With Your Life? Teaser (Teaser): n-SExOBZ1uI
202284,Ninja Kamui,Ended,2024-02-11,24,"A team of assassins exacts a bloody retribution on Joe Logan – a former ninja who escaped his clan – and his family for betraying their ancient code. Rising from his seeming ""death,"" Joe will re-emerge as his former self – Ninja Kamui – to avenge his family and friends and bring down the very clan that made him.",8.328,294,"Animation, Action & Adventure","ninja, miniseries, anime, serious, intense",Ninja Kamui,/A7mYSloFonDcQtHTqyLqEg9rIkh.jpg,/3nmDXGCDcHbtP3Rw4vi9RD3cmmX.jpg,25.9985,en,Miniseries,13,1,https://www.adultswim.com/videos/ninja-kamui,Kenjiro Tsuda as Higan / Joe Logan (voice) | Atsushi Ono as Mike Moriss (voice),Joseph Chou (Producer) | R・O・N (Original Music Composer) | Cody DeMatteis (Producer),Official Trailer (Trailer): phzYW8uo6JM | Opening Credits (Opening Credits): 3M7bsSqAK4o | Toonami Promo (Teaser): LRM7Gmj3_xg | Trailer [Japanese with English Subs] (Trailer): Sjs6MkX9ASU | Early Preview (Clip): 7OQ4cRwa0_A
3750,NipTuck,Ended,2003-07-22,44,"Hotshot plastic surgeons Dr. Sean McNamara and Dr. Christian Troy experience full-blown midlife crises as they confront career, family and romance problems.",7.188,484,Drama,"miami, florida, plastic surgery, partnership, womanizer, family relationships, plastic surgeon, medical drama",Nip/Tuck,/b8wq87RBCman73pxQzWWK93Eicu.jpg,/6FrVFsxsXujg7GJiBy1sw0Fdnji.jpg,15.9305,en,Scripted,100,7,https://www.fxnetworks.com/shows/nip-tuck,Dylan Walsh as Sean McNamara | Julian McMahon as Christian Troy | Joely Richardson as Julia McNamara | John Hensley as Matt McNamara | Roma Maffia as Liz Cruz | Kelly Carlson as Kimber Henry | Linda Klein as Nurse Linda,Bonnie Weis (Producer) | Alexis Martin Woodall (Producer) | Linda Klein (Producer),Official Series Trailer (Trailer): v6JdfGMQK98 | Trailer (Trailer): J5j7aSh0UUQ
241112,No Good Deed,Ended,2024-12-12,0,The sale of Paul and Lydia's picture-perfect LA home forces them to face painful family secrets — and hide them from prying eyes and cutthroat buyers.,6.125,52,"Drama, Comedy","dark comedy, mysterious",No Good Deed,/4DHRgkvn8nY5yWBcFIu0urJr6bU.jpg,/4VKhaoO1rhPBVG2iTyFpyipmryG.jpg,5.2447,en,Scripted,8,1,https://www.netflix.com/title/81557196,Ray Romano as Paul Morgan | Lisa Kudrow as Lydia Morgan | Linda Cardellini as Margo Starling | Abbi Jacobson as Leslie Fisher | Luke Wilson as JD Campbell | Teyonah Parris as Carla | Poppy Liu as Sarah | Denis Leary as Mikey | O-T Fagbenle as Dennis | Matt Rogers as Greg | Anna Maria Horsford as Denise | Katherine Moennig as Gwen | Linda Lavin as Phyllis | Wyatt Aubrey as Jacob,,Inside The House with the Cast (Behind the Scenes): u2CNBbJ7ytg | Official Trailer (Trailer): JKufPJ-JHvA | Official Announcement (Teaser): auqa7RynaWA
259666,No One Will Miss Us,Ended,2024-08-09,45,"It's the '90s, and five losers run an illegal business at their high school. They sell homework and assignments to their classmates. The advantage is that no one ever suspects the nerds. Their business brings them money and popularity. But hormones and an unexpected death threaten to ruin everything. If the business collapses, their futures and their friendships are at risk.",8.6,234,"Drama, Comedy","high school, coming of age, nostalgic, 1990s, wistful, amused, cheerful",Nadie nos va a extrañar,/py0s87C9214KRbZ4kWLQfgsE9ET.jpg,/jmV6NIzZxGzRoljFPwao6sh4Nny.jpg,7.5056,es,Miniseries,8,1,https://www.primevideo.com/detail/0NDOOURNT1AKGIM79ZEDTH4V2G,Axel Madrazo as Memo | Nicolás Haza as Alex | Virgilio Delgado as Tenoch | Camila Calónico as Marifer | Macarena Oz as Daniela | Eduardo Maruri as Diego | Alejandro Puente as Rafa | Ernesto Laguardia as Director | Daniela Luque as Maestra Ilse | Demetrio Bonilla as Erick | Asbel Ramses as Benny | Regina Cedeño as Susana | Ela Valim as Mariana | Carla Adell as Paulina | Emanuel Lattanzio as Lalo,Catalina Aguilar Mastretta (Director) | Samuel Kishi (Director) | Adriana Pelusi (Writer) | Gibrán Portela (Writer) | Silvana Aguirre Zegarra (Producer),
250923,Nobody Wants This,Returning Series,2024-09-26,0,"An agnostic sex podcaster and a newly single rabbi fall in love, but can their relationship survive their wildly different lives and meddling families?",7.536,166,"Comedy, Drama","rabbi, romcom, romance, agnostic, podcaster",Nobody Wants This,/xYdzshohIWsrBpIrFlYiT8wgv7U.jpg,/xG5TbIDNjM6GKOcK7kFARNnf8KX.jpg,8.9225,en,Scripted,10,2,https://www.netflix.com/title/81591296,Kristen Bell as Joanne | Adam Brody as Noah Roklov | Justine Lupe as Morgan | Timothy Simons as Sasha Roklov,Adrian Peng Correia (Director of Photography) | Duncan Blickenstaff (Original Music Composer),Official Trailer (Trailer): Xn2PsXD8m4A
45527,Nodame Cantabile,Ended,2007-01-12,23,"Shinichi Chiaki is a first class musician whose dream is to play among the elites in Europe. Coming from a distinguished family, he is an infamous perfectionist; not only is he highly critical of himself, but of others as well. The only thing stopping Chiaki from leaving for Europe is his fear of flying. As a result, he's grounded in Japan.

During his 4th year at Japan's top music university, Chiaki happens to meet Noda Megumi—or as she refers to herself, Nodame. On the surface, she seems to be an unkempt girl with no direction in life. However, when Chiaki hears Nodame play the piano for the first time, he is in awe at the kind of music she plays. To Chiaki's dismay, Nodame moves into the apartment next to his and finds out that she is head-over-heels in love with him.",8.1,34,"Animation, Drama, Comedy","paris, france, europe, musician, classical music, slapstick comedy, romcom, romance, slice of life, coming of age, based on manga, university, school life, orchestra conductor, anime, prodigy, josei, music",のだめカンタービレ,/cInelIGreu0mrUnA6F0YN2bRQEc.jpg,/heO0fDQB2EgHKTUvErj74ohM6Fz.jpg,11.6198,ja,Scripted,45,3,,Tomokazu Seki as Shinichi Chiaki (voice) | Ayako Kawasumi as Megumi Noda (voice) | Sayaka Ohara as Son Rui (voice) | Masaya Matsukaze as Yasunori Kuroki (voice) | Tomoko Kawakami as Elise (voice) | Shizuka Itoh as Tanya (voice) | Erika Sudou as Anna (voice) | Satomi Sato as Michelle (voice) | Masashi Ebara as Sebastiano Vieira (voice) | Showko Tsuda as Nina Lutz (voice) | Satoshi Hino as Yun Long (voice) | Hideki Nakanishi as Boyfriend (voice) | Shintaro Asanuma as Frank (voice) | Shinji Ogawa as Franz 'Milch' von Stresemann (voice) | Toshiyuki Morikawa as Jean Donnadieu (voice),Yoshio Ookouchi (Director of Photography) | Suguru Matsutani (Original Music Composer),Nodame Cantabile Trailer (Trailer): _uiAXKql0Nw
89905,Normal People,Ended,2020-04-26,30,"Marianne and Connell weave in and out of each other's lives in this exploration of sex, power and the desire to love and be loved.",8.1,1183,Drama,"based on novel or book, small town, affectation, dublin, ireland, high school, rich woman poor man, romance, coming of age, university, ireland, psychological drama",Normal People,/c4mk4EQVIM11yd3W43DDdqDazDU.jpg,/b8Sg5AWwbMI0pdU1TQvKz0y4IBd.jpg,10.5929,en,Miniseries,12,1,https://www.bbc.co.uk/programmes/p089g8rs,Paul Mescal as Connell Waldron | Daisy Edgar-Jones as Marianne Sheridan,Catherine Magee (Producer) | Stephen Rennicks (Original Music Composer) | Sally Rooney (Novel),Normal People | Behind the Scenes (Behind the Scenes): 4jfi1cRtHXY | Official Hulu Trailer (Trailer): x1JQuWxt3cE | First Official Trailer (Trailer): UmjBAjsLMms
68126,Norsemen,Canceled,2016-10-21,30,"Norsemen is an epic and humorous drama series set in the Viking Age. The residents of an 8th-century Viking village experience political rivalry, social change and innovations that upend their culture and way of life.",7.099,176,"Comedy, Drama","norway, vikings (norsemen), historical, medieval, historical drama, european history, 8th century, nordic history",Vikingane,/xCt02AL7i395Nwfq8jbq1C54mvX.jpg,/xw5vCraoxTvZzWFejaPNCjlqBGR.jpg,12.4207,no,Scripted,18,3,https://tv.nrk.no/serie/vikingane,Trond Fausa Aurvåg as Rufus | Jon Øigarden as Jarl Varg | Kåre Conradi as Orm | Silje Torp as Frøya | Mikkel Bratt Silset as Ragnar | Nils Jørgen Kaalstad as Arvid | Kristine Riis as Liv | Bjørn Hallgeir Myrene as Torstein Hund | Marian Saastad Ottesen as Hildur | Nikis Theophilakis as Olvar / Eigil | Øystein Martinsen as Kark | Christian Skolmen as Håkon | Erik Aleksander Schjerven as Magnus | Ingar Helge Gimle as Nomadehøvding | Finn Schau as Lovgiveren,Johannes Ringen (Original Music Composer) | Anders Tangen (Producer),Norsemen (Vikingane) Season 2 Official Netflix HD Trailer (Teaser): CjotYQPHSlA
56387,North of North,Ended,1984-10-11,24,"In the year 199X, human civilization has been all but destroyed by a nuclear holocaust.",8.139,108,"Action & Adventure, Animation, Sci-Fi & Fantasy, Drama","martial arts, post-apocalyptic future, dystopia, based on manga, fighting, shounen, anime",北斗の拳,/yypGXmBPvyJiD7pOeD2R3q84FlA.jpg,/jTZBj58CmmtLSJFCDbiZ1QS96Ae.jpg,26.5627,ja,Scripted,152,6,,Akira Kamiya as Kenshiro (voice) | Takeshi Aono as Rihaku | Koji Totani as Jagi | Kaneto Shiozawa as Rei | Yusaku Yara as Dagarl | Banjo Ginga as Souther | Takaya Hashi as Toki | Yuriko Yamamoto as Yuria | Toshio Furukawa as Shin | Daisuke Gori as Uighur | Toshiko Fujita as Mamiya | Mika Doi as Tou | Kenji Utsumi as Raoh | Teiyu Ichiryusai as Bat,,Opening | Ai Wo Torimodose!! (Take Back The Love!!) - CRYSTAL KING [Subtitled] (Opening Credits): 2si7rRX8SYY
